233af2,::1,GET,http://localhost:8000/event,1745095605,,200,request
c221a2,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095605,4f1434,404,request
4f1434,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095605,,404,request
4c20e7,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095605,c2d59e,404,request
c2d59e,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095605,,404,request
253dd2,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095606,979997,404,request
979997,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095606,,404,request
7160d7,::1,GET,http://localhost:8000/billet/reservation/21,1745095609,,200,request
14fba0,::1,GET,http://localhost:8000/event,1745095812,,200,request
c54297,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095812,d9ebbc,404,request
d9ebbc,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095812,,404,request
8bf55e,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095812,b8475d,404,request
b8475d,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095812,,404,request
73323c,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095813,cec2fb,404,request
cec2fb,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095813,,404,request
467559,::1,GET,http://localhost:8000/billet/reservation/20,1745095815,,200,request
801355,::1,POST,http://localhost:8000/billet/reservation/20,1745095827,,422,request
4a22d1,::1,GET,http://localhost:8000/event,1745095978,,200,request
51c028,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095978,2879b5,404,request
2879b5,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745095978,,404,request
ed0a1a,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095979,b81997,404,request
b81997,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745095979,,404,request
ad7b3e,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095979,eb0eca,404,request
eb0eca,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745095979,,404,request
b8aeb4,::1,GET,http://localhost:8000/billet/reservation/20,1745095981,,200,request
146de1,::1,POST,http://localhost:8000/billet/reservation/20,1745095988,,422,request
8e8efc,::1,GET,http://localhost:8000/dashboard,1745096054,5fc790,500,request
5fc790,::1,GET,http://localhost:8000/dashboard,1745096054,,500,request
c43ac1,::1,GET,http://localhost:8000/dashboard,1745096087,,200,request
0ca0f0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096088,43b01b,404,request
43b01b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096088,,404,request
30b1d5,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096088,9749d4,404,request
9749d4,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096088,,404,request
2e70e4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096089,4e26d9,404,request
4e26d9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096089,,404,request
47c10e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096089,cf73cd,404,request
cf73cd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096089,,404,request
1ea9b7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096089,dc76ec,404,request
dc76ec,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096089,,404,request
80e3b0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096090,d36728,404,request
d36728,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096090,,404,request
151e70,::1,GET,http://localhost:8000/reservation,1745096105,,200,request
74266b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096105,e2258f,404,request
e2258f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096105,,404,request
6af942,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096105,c4f716,404,request
c4f716,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096105,,404,request
98790d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096106,1a619c,404,request
1a619c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096106,,404,request
1a52bb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096106,d12de9,404,request
