b5b4aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1745141008,,200,request
31e5f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745141011,e6fb60,404,request
e6fb60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745141011,,404,request
4ca993,127.0.0.1,GET,http://127.0.0.1:8000/event,1745141013,,200,request
fe4964,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/20,1745141018,,200,request
06d0ab,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/20,1745141073,,200,request
f961e1,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/20,1745141098,3b57e8,500,request
3b57e8,127.0.0.1,POST,http://127.0.0.1:8000/billet/reservation/20,1745141098,,500,request
7cd8d0,127.0.0.1,POST,http://127.0.0.1:8000/billet/reservation/20,1745141478,,302,request
24d0b5,127.0.0.1,GET,http://127.0.0.1:8000/event,1745141479,,200,request
65ae8d,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/21,1745141539,,200,request
3a06b9,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/21,1745141555,71883f,500,request
71883f,127.0.0.1,POST,http://127.0.0.1:8000/billet/reservation/21,1745141555,,500,request
7747f3,127.0.0.1,GET,http://127.0.0.1:8000/billet/reservation/21,1745141602,94aa70,500,request
94aa70,127.0.0.1,POST,http://127.0.0.1:8000/billet/reservation/21,1745141602,,500,request
eb3cba,127.0.0.1,POST,http://127.0.0.1:8000/billet/reservation/21,1745141725,,302,request
99929b,127.0.0.1,GET,http://127.0.0.1:8000/event,1745141725,,200,request
a341af,127.0.0.1,GET,http://127.0.0.1:8000/event,1745141792,,200,request
